,종목,코드,P-value
0,DB하이텍,990,0.027594506
1,SKC,11790,0.021758766
2,SK가스,18670,0.021092569
3,YG PLUS,37270,0.025626805
4,기아,270,0.017139337
5,대상홀딩스우,84695,0.022954151
6,덕양산업,24900,0.017076375
7,동남합성,23450,0.010892316
8,동원시스템즈우,14825,0.021168716
9,미원상사,2840,0.006068666
10,삼영,3720,0.019430539
11,인팩,23810,0.021364978
12,코리아써키트2우B,00781K,0.009092925
13,한농화성,11500,0.001027537
14,한솔케미칼,14680,0.002845433
